69;supply_node;1077.00;11.53;1310.00;1.09;0
69;supply_node;901.00;10.05;1306.00;4.03;0
69;supply_node;863.00;10.70;1307.00;0.33;0
69;supply_node;804.00;10.18;1306.00;3.27;0
69;supply_node;1049.00;10.25;1288.00;4.74;0
69;supply_node;808.00;10.12;1289.00;1.39;0
69;supply_node;1085.00;10.55;1282.00;5.44;0
69;supply_node;810.00;9.90;1267.00;0.63;0
69;supply_node;836.00;10.65;1262.00;3.57;0
69;supply_node;802.00;10.00;1251.00;6.15;0
69;supply_node;831.00;10.35;1245.00;2.81;0
70;supply_node;3637.00;9.90;807.00;1.50;0
70;floating_harbor;3631.05;9.50;801.05;-3.93;12557
71;supply_node;3552.00;9.90;1079.00;0.74;0
71;supply_node;3543.00;9.90;1073.00;5.15;0
71;supply_node;3558.00;10.10;1074.00;2.91;0
71;supply_node;3552.00;9.90;1068.00;1.04;0
71;supply_node;3545.00;9.85;1064.00;3.62;0
71;supply_node;3549.00;9.90;1060.00;0.28;0
72;supply_node;3574.00;11.10;1098.00;5.15;0
72;supply_node;3586.00;10.10;1104.00;2.91;0
72;supply_node;3582.00;10.28;1101.00;0.28;0
72;supply_node;3581.00;10.15;1094.00;5.79;0
72;supply_node;3576.00;10.10;1090.00;3.93;0
73;supply_node;3554.00;10.25;1122.00;4.39;0
73;supply_node;3548.00;9.90;1130.00;3.62;0
73;supply_node;3555.00;10.00;1130.00;0.28;0
73;supply_node;3543.00;9.95;1124.00;3.21;0
73;supply_node;3532.00;9.85;1121.00;5.79;0
73;supply_node;3546.00;10.15;1120.00;2.45;0
73;supply_node;3538.00;10.30;1115.00;3.93;0
73;supply_node;3551.00;10.62;1113.00;4.62;0
75;supply_node;3467.00;10.10;1195.00;4.62;0
75;supply_node;3475.00;10.12;1192.00;6.10;0
75;supply_node;3468.00;9.90;1188.00;3.86;0
75;supply_node;3467.00;9.90;1182.00;5.33;0
75;supply_node;3466.00;9.90;1176.00;1.99;0
76;supply_node;3454.00;9.95;1200.00;3.93;0
76;supply_node;3463.00;10.62;1206.00;6.10;0
76;supply_node;3449.00;9.95;1204.00;3.86;0
76;supply_node;3461.00;9.95;1199.00;5.33;0
77;supply_node;3353.00;11.05;1267.00;1.68;0
77;supply_node;3366.00;11.60;1284.00;4.62;0
77;supply_node;3344.00;10.73;1270.00;6.10;0
77;supply_node;3362.00;11.40;1265.00;3.86;0
77;supply_node;3358.00;11.30;1279.00;5.33;0
77;supply_node;3363.00;11.60;1294.00;1.99;0
77;supply_node;3371.00;11.50;1289.00;4.57;0
77;supply_node;3357.00;11.60;1287.00;1.23;0
77;supply_node;3340.00;11.10;1284.00;4.16;0
77;supply_node;3350.00;11.28;1284.00;0.46;0
77;supply_node;3352.00;11.10;1276.00;4.88;0
77;supply_node;3365.00;11.65;1277.00;5.57;0
77;supply_node;3362.00;11.80;1272.00;0.77;0
78;supply_node;3326.00;9.90;1222.00;6.10;0
78;supply_node;3332.00;10.15;1228.00;3.86;0
78;supply_node;3333.00;9.90;1206.00;5.33;0
78;supply_node;3328.00;9.95;1239.00;1.99;0
78;supply_node;3333.00;10.10;1236.00;4.57;0
78;supply_node;3340.00;10.50;1233.00;1.23;0
78;supply_node;3341.00;10.90;1223.00;4.16;0
78;supply_node;3334.00;10.25;1218.00;0.46;0
78;supply_node;3340.00;10.20;1212.00;3.40;0
79;supply_node;3259.00;10.65;1268.00;5.33;0
79;supply_node;3260.00;10.70;1261.00;1.99;0
79;supply_node;3281.00;10.10;1254.00;4.57;0
79;supply_node;3270.00;10.45;1269.00;1.23;0
79;supply_node;3260.00;11.00;1245.00;4.16;0
79;supply_node;3295.00;10.45;1254.00;0.46;0
79;supply_node;3296.00;10.18;1244.00;3.40;0
79;supply_node;3269.00;10.20;1260.00;4.88;0
79;supply_node;3275.00;10.00;1260.00;2.63;0
79;supply_node;3262.00;10.55;1254.00;5.57;0
79;supply_node;3287.00;10.12;1253.00;0.77;0
79;supply_node;3274.00;10.12;1250.00;4.81;0
79;supply_node;3280.00;10.10;1245.00;0.00;0
79;supply_node;3271.00;10.50;1244.00;2.94;0
79;supply_node;3289.00;9.85;1246.00;0.70;0
80;supply_node;3305.00;10.60;1274.00;4.57;0
80;supply_node;3305.00;10.55;1284.00;1.23;0
80;supply_node;3308.00;10.70;1295.00;4.16;0
80;supply_node;3313.00;10.15;1272.00;0.46;0
80;supply_node;3302.00;10.62;1291.00;3.40;0
80;supply_node;3314.00;10.80;1289.00;4.88;0
80;supply_node;3314.00;10.40;1280.00;2.63;0
81;supply_node;3228.00;10.73;1280.00;4.16;0
81;supply_node;3234.00;10.65;1292.00;0.46;0
81;supply_node;3242.00;10.70;1316.00;3.40;0
81;supply_node;3245.00;10.60;1291.00;4.88;0
81;supply_node;3257.00;10.60;1277.00;2.63;0
81;supply_node;3252.00;10.65;1284.00;5.57;0
81;supply_node;3242.00;10.30;1298.00;0.77;0
81;supply_node;3232.00;10.50;1312.00;4.81;0
81;supply_node;3240.00;10.30;1307.00;0.00;0
81;supply_node;3231.00;10.40;1302.00;2.94;0
81;supply_node;3237.00;10.60;1281.00;0.70;0
81;supply_node;3264.00;10.70;1280.00;2.17;0
81;supply_node;3245.00;10.60;1281.00;5.11;0
81;supply_node;3249.00;10.62;1272.00;1.41;0
82;supply_node;3270.00;10.60;1288.00;3.40;0
82;supply_node;3260.00;10.70;1300.00;4.88;0
82;supply_node;3250.00;10.65;1306.00;2.63;0
82;supply_node;3259.00;10.60;1290.00;5.57;0
82;supply_node;3252.00;10.78;1297.00;0.77;0
82;supply_node;3278.00;10.20;1284.00;4.81;0
82;supply_node;3271.00;10.40;1278.00;0.00;0
82;supply_node;3279.00;10.05;1276.00;2.94;0
83;supply_node;3325.00;10.35;1276.00;2.63;0
83;supply_node;3331.00;10.40;1271.00;5.57;0
83;supply_node;3318.00;11.15;1299.00;4.81;0
83;supply_node;3322.00;11.10;1293.00;0.00;0
83;supply_node;3322.00;10.80;1285.00;2.94;0
83;supply_node;3319.00;10.20;1274.00;0.70;0
84;supply_node;3340.00;11.62;1310.00;0.77;0
84;supply_node;3357.00;11.70;1300.00;4.81;0
84;supply_node;3333.00;11.50;1291.00;0.00;0
84;supply_node;3327.00;11.65;1307.00;2.94;0
84;supply_node;3338.00;11.90;1300.00;0.70;0
84;supply_node;3350.00;11.62;1292.00;2.17;0
84;supply_node;3349.00;11.75;1318.00;5.11;0
84;supply_node;3354.00;11.90;1310.00;1.41;0
84;supply_node;3348.00;11.85;1308.00;4.35;0
84;supply_node;3347.00;11.90;1300.00;1.00;0
84;supply_node;3329.00;11.60;1299.00;3.58;0
84;supply_node;3343.00;11.55;1291.00;0.24;0
85;supply_node;3312.00;11.30;1322.00;0.00;0
85;supply_node;3306.00;10.70;1306.00;2.94;0
85;supply_node;3309.00;11.60;1331.00;0.70;0
85;supply_node;3301.00;12.00;1328.00;2.17;0
85;supply_node;3292.00;11.85;1326.00;5.11;0
85;supply_node;3319.00;11.30;1323.00;1.41;0
85;supply_node;3304.00;11.40;1321.00;4.35;0
85;supply_node;3295.00;11.55;1318.00;1.00;0
85;supply_node;3310.00;10.75;1315.00;3.58;0
85;supply_node;3319.00;11.12;1313.00;0.24;0
85;supply_node;3300.00;11.03;1312.00;1.72;0
85;supply_node;3313.00;10.80;1304.00;5.76;0
86;supply_node;3280.00;11.85;1338.00;0.70;0
86;supply_node;3294.00;11.70;1352.00;2.17;0
86;supply_node;3287.00;11.95;1344.00;5.11;0
86;supply_node;3288.00;11.93;1332.00;1.41;0
86;supply_node;3261.00;12.50;1357.00;4.35;0
86;supply_node;3271.00;12.15;1350.00;1.00;0
86;supply_node;3261.00;12.30;1349.00;3.58;0
86;supply_node;3279.00;12.15;1349.00;0.24;0
86;supply_node;3271.00;13.57;1359.00;1.72;0
86;supply_node;3286.00;12.25;1354.00;5.76;0
86;supply_node;3301.00;11.60;1351.00;2.41;0
86;supply_node;3310.00;11.50;1347.00;3.89;0
86;supply_node;3268.00;11.98;1343.00;1.65;0
86;supply_node;3295.00;11.98;1341.00;3.12;0
86;supply_node;3258.00;11.95;1343.00;6.06;0
86;supply_node;3252.00;11.60;1339.00;2.36;0
86;supply_node;3304.00;12.15;1339.00;5.30;0
86;supply_node;3296.00;12.10;1335.00;1.95;0
87;supply_node;3314.00;11.70;1337.00;5.11;0
87;supply_node;3338.00;11.55;1321.00;1.41;0
87;supply_node;3324.00;11.70;1343.00;4.35;0
87;supply_node;3320.00;11.62;1333.00;3.58;0
87;supply_node;3334.00;11.98;1331.00;0.24;0
87;supply_node;3327.00;11.62;1328.00;1.72;0
87;supply_node;3329.00;11.70;1318.00;5.76;0
88;supply_node;3252.00;10.95;1314.00;4.35;0
88;supply_node;3249.00;11.20;1323.00;1.00;0
88;supply_node;3267.00;11.20;1315.00;0.24;0
88;supply_node;3249.00;11.53;1330.00;5.76;0
88;supply_node;3257.00;11.50;1330.00;3.89;0
88;supply_node;3265.00;11.53;1325.00;3.12;0
88;supply_node;3273.00;11.75;1324.00;6.06;0
88;supply_node;3258.00;11.30;1321.00;5.30;0
88;supply_node;3260.00;11.00;1310.00;1.95;0
89;supply_node;3288.00;10.78;1310.00;3.58;0
89;supply_node;3273.00;10.80;1308.00;1.72;0
89;supply_node;3281.00;10.70;1304.00;2.41;0
89;supply_node;3268.00;10.80;1301.00;3.89;0
89;supply_node;3288.00;10.70;1299.00;1.65;0
89;supply_node;3275.00;10.70;1297.00;6.06;0
90;supply_node;3300.00;14.38;1362.00;1.19;0
90;supply_node;3290.00;15.05;1362.00;2.66;0
90;supply_node;3320.00;12.45;1351.00;1.49;0
91;supply_node;3077.00;11.03;1322.00;2.41;0
91;supply_node;3071.00;11.03;1330.00;3.89;0
91;supply_node;3098.00;10.60;1326.00;1.65;0
91;supply_node;3088.00;10.70;1325.00;3.12;0
91;supply_node;3074.00;11.35;1310.00;6.06;0
91;supply_node;3079.00;10.60;1333.00;2.36;0
91;supply_node;3089.00;10.35;1332.00;5.30;0
91;supply_node;3063.00;11.40;1327.00;1.95;0
91;supply_node;3069.00;11.23;1320.00;4.54;0
91;supply_node;3083.00;11.20;1318.00;1.19;0
91;supply_node;3096.00;10.78;1319.00;2.66;0
92;supply_node;2985.00;10.60;1201.00;0.42;0
92;supply_node;3008.00;10.00;1208.00;2.14;0
92;supply_node;2990.00;10.20;1212.00;4.31;0
92;supply_node;2993.00;10.35;1203.00;0.20;0
92;supply_node;3003.00;9.90;1201.00;4.61;0
94;supply_node;3361.00;10.60;1173.00;5.30;0
94;supply_node;3351.00;10.00;1177.00;1.95;0
94;supply_node;3350.00;9.95;1188.00;4.54;0
94;supply_node;3334.00;9.90;1195.00;1.19;0
94;supply_node;3341.00;10.20;1194.00;2.66;0
94;supply_node;3360.00;10.50;1185.00;0.42;0
94;supply_node;3340.00;9.85;1186.00;3.36;0
95;supply_node;3351.00;10.20;1159.00;4.54;0
95;supply_node;3356.00;10.20;1166.00;1.19;0
95;supply_node;3342.00;10.10;1162.00;2.66;0
95;supply_node;3347.00;9.90;1169.00;0.42;0
95;supply_node;3364.00;10.70;1162.00;3.36;0
95;supply_node;3366.00;11.10;1156.00;4.84;0
95;supply_node;3359.00;10.75;1151.00;1.49;0
95;supply_node;3344.00;9.90;1151.00;4.08;0
95;supply_node;3352.00;10.20;1147.00;0.73;0
95;supply_node;3339.00;9.85;1146.00;3.66;0
96;supply_node;3438.00;10.80;1251.00;4.84;0
96;supply_node;3430.00;10.95;1258.00;4.38;0
96;supply_node;3448.00;10.15;1248.00;0.27;0
96;supply_node;3442.00;10.50;1241.00;4.31;0
96;supply_node;3450.00;10.15;1240.00;5.79;0
97;supply_node;3217.00;9.90;1079.00;3.36;0
97;supply_node;3207.00;9.80;1079.00;4.84;0
97;supply_node;3213.00;9.88;1075.00;1.49;0
97;supply_node;3210.00;9.90;1083.00;4.08;0
98;supply_node;3064.00;11.73;1420.00;0.27;0
98;supply_node;3114.00;13.07;1382.00;1.68;0
99;supply_node;3198.00;11.50;1367.00;3.85;0
99;supply_node;3229.00;13.82;1366.00;0.50;0
101;supply_node;3212.00;16.30;1431.00;5.79;0
101;supply_node;3210.00;17.85;1410.00;1.68;0
101;supply_node;3250.00;15.55;1386.00;4.61;0
102;supply_node;3370.00;16.30;1328.00;0.50;0
103;supply_node;2909.00;9.90;1193.00;5.79;0
103;supply_node;2899.00;9.90;1185.00;2.44;0
104;supply_node;3487.00;10.10;995.00;2.44;0
104;supply_node;3473.00;10.10;994.00;0.20;0
104;supply_node;3473.00;10.00;1001.00;1.68;0
104;supply_node;3482.00;10.18;1000.00;4.61;0
104;supply_node;3482.00;9.90;991.00;0.91;0
105;supply_node;3334.00;10.00;1173.00;4.61;0
105;supply_node;3326.00;10.40;1168.00;5.26;0
105;supply_node;3333.00;10.10;1161.00;3.39;0
105;supply_node;3324.00;10.10;1157.00;1.15;0
105;supply_node;3332.00;9.80;1151.00;2.63;0
105;supply_node;3322.00;9.90;1150.00;5.56;0
106;supply_node;3432.00;9.90;1171.00;3.85;0
106;supply_node;3439.00;9.95;1170.00;3.09;0
106;supply_node;3432.00;10.30;1161.00;1.22;0
106;supply_node;3438.00;9.90;1162.00;5.26;0
108;supply_node;3416.00;10.70;1260.00;5.26;0
108;supply_node;3411.00;10.65;1266.00;2.63;0
108;supply_node;3425.00;10.95;1265.00;5.56;0
108;supply_node;3411.00;10.45;1253.00;4.80;0
109;supply_node;3383.00;11.45;1280.00;5.26;0
109;supply_node;3390.00;11.62;1276.00;0.45;0
109;supply_node;3384.00;11.28;1269.00;2.63;0
110;supply_node;3387.00;10.80;1183.00;3.39;0
110;supply_node;3397.00;10.12;1205.00;2.63;0
110;supply_node;3380.00;10.65;1192.00;4.80;0
110;supply_node;3387.00;10.40;1200.00;1.45;0
110;supply_node;3404.00;10.12;1191.00;4.03;0
110;supply_node;3403.00;10.12;1199.00;0.69;0
110;supply_node;3395.00;10.60;1196.00;2.17;0
110;supply_node;3396.00;10.60;1188.00;6.21;0
110;supply_node;3413.00;10.12;1188.00;2.87;0
110;supply_node;3378.00;10.70;1185.00;4.34;0
110;supply_node;3413.00;10.15;1179.00;3.58;0
111;supply_node;3362.00;11.35;1241.00;1.87;0
111;supply_node;3387.00;10.20;1214.00;4.80;0
111;supply_node;3377.00;10.65;1226.00;4.03;0
111;supply_node;3386.00;10.10;1227.00;2.17;0
111;supply_node;3358.00;11.30;1232.00;6.21;0
111;supply_node;3367.00;11.23;1233.00;2.87;0
111;supply_node;3363.00;11.23;1224.00;2.10;0
111;supply_node;3370.00;10.95;1223.00;3.58;0
111;supply_node;3386.00;10.10;1220.00;0.23;0
112;supply_node;3369.00;10.55;1192.00;4.80;0
112;supply_node;3359.00;10.35;1194.00;1.45;0
112;supply_node;3359.00;10.68;1210.00;2.17;0
112;supply_node;3381.00;10.40;1206.00;2.87;0
112;supply_node;3350.00;10.68;1203.00;4.34;0
112;supply_node;3361.00;10.40;1200.00;2.10;0
112;supply_node;3372.00;10.45;1199.00;3.58;0
113;supply_node;3382.00;10.62;1175.00;1.45;0
113;supply_node;3379.00;10.70;1167.00;4.03;0
113;supply_node;3373.00;11.07;1157.00;0.69;0
113;supply_node;3384.00;11.10;1160.00;2.17;0
113;supply_node;3394.00;10.80;1163.00;6.21;0
113;supply_node;3370.00;10.80;1181.00;2.87;0
113;supply_node;3392.00;11.07;1154.00;2.10;0
113;supply_node;3381.00;11.35;1151.00;3.58;0
113;supply_node;3389.00;11.30;1146.00;0.23;0
114;supply_node;3418.00;10.30;1140.00;0.69;0
114;supply_node;3434.00;10.15;1151.00;2.17;0
114;supply_node;3439.00;10.00;1151.00;6.21;0
114;supply_node;3410.00;10.25;1129.00;2.87;0
114;supply_node;3423.00;10.60;1150.00;4.34;0
114;supply_node;3409.00;11.00;1150.00;2.10;0
114;supply_node;3397.00;11.20;1148.00;3.58;0
114;supply_node;3429.00;10.10;1145.00;0.23;0
114;supply_node;3410.00;10.73;1142.00;4.27;0
114;supply_node;3403.00;11.00;1140.00;5.75;0
114;supply_node;3425.00;9.90;1139.00;2.40;0
114;supply_node;3402.00;10.80;1133.00;4.99;0
114;supply_node;3416.00;10.10;1130.00;1.64;0
115;supply_node;3343.00;9.90;1138.00;6.21;0
115;supply_node;3353.00;10.45;1140.00;2.87;0
115;supply_node;3336.00;9.82;1137.00;4.34;0
115;supply_node;3330.00;9.80;1131.00;2.10;0
115;supply_node;3347.00;10.18;1132.00;3.58;0
115;supply_node;3336.00;9.90;1130.00;0.23;0
115;supply_node;3342.00;10.10;1124.00;4.27;0
115;supply_node;3332.00;9.80;1123.00;5.75;0
115;supply_node;3325.00;9.80;1116.00;2.40;0
115;supply_node;3334.00;9.80;1116.00;4.99;0
115;supply_node;3338.00;9.80;1110.00;1.64;0
116;supply_node;3305.00;9.85;1151.00;4.34;0
116;supply_node;3280.00;10.05;1171.00;2.10;0
116;supply_node;3283.00;9.90;1159.00;3.58;0
116;supply_node;3301.00;10.10;1159.00;0.23;0
116;supply_node;3293.00;10.45;1180.00;4.27;0
116;supply_node;3293.00;10.10;1155.00;5.75;0
116;supply_node;3296.00;10.78;1188.00;2.40;0
116;supply_node;3287.00;10.10;1175.00;4.99;0
116;supply_node;3295.00;10.30;1168.00;1.64;0
116;supply_node;3287.00;10.10;1166.00;4.57;0
116;supply_node;3278.00;9.82;1153.00;0.87;0
116;supply_node;3285.00;9.90;1148.00;3.81;0
116;supply_node;3297.00;9.85;1147.00;5.29;0
116;supply_node;3309.00;9.88;1144.00;3.05;0
116;supply_node;3291.00;9.80;1142.00;5.99;0
116;supply_node;3301.00;9.50;1141.00;1.18;0
117;supply_node;3217.00;10.20;1179.00;3.58;0
117;supply_node;3193.00;10.15;1178.00;0.23;0
117;supply_node;3223.00;9.90;1171.00;4.27;0
117;supply_node;3182.00;9.82;1189.00;5.75;0
117;supply_node;3190.00;9.85;1185.00;2.40;0
117;supply_node;3180.00;10.10;1183.00;4.99;0
117;supply_node;3203.00;10.18;1178.00;1.64;0
117;supply_node;3186.00;10.12;1177.00;4.57;0
117;supply_node;3204.00;9.95;1171.00;0.87;0
117;supply_node;3232.00;10.10;1173.00;3.81;0
117;supply_node;3195.00;10.10;1170.00;5.29;0
117;supply_node;3214.00;9.90;1172.00;3.05;0
118;supply_node;3151.00;10.15;1214.00;4.27;0
118;supply_node;3164.00;10.10;1224.00;5.75;0
118;supply_node;3160.00;10.20;1202.00;2.40;0
118;supply_node;3158.00;10.10;1215.00;4.99;0
118;supply_node;3164.00;10.20;1209.00;1.64;0
118;supply_node;3162.00;10.10;1230.00;4.57;0
118;supply_node;3154.00;10.20;1224.00;0.87;0
118;supply_node;3169.00;10.00;1217.00;3.81;0
118;supply_node;3149.00;9.90;1206.00;5.29;0
118;supply_node;3154.00;9.85;1198.00;3.05;0
119;supply_node;3241.00;9.90;1172.00;2.40;0
119;supply_node;3271.00;9.90;1161.00;4.99;0
119;supply_node;3245.00;10.20;1183.00;1.64;0
119;supply_node;3257.00;10.10;1171.00;4.57;0
119;supply_node;3254.00;9.90;1182.00;0.87;0
119;supply_node;3263.00;10.10;1181.00;3.81;0
119;supply_node;3271.00;10.20;1177.00;5.29;0
119;supply_node;3247.00;9.90;1175.00;3.05;0
119;supply_node;3269.00;10.10;1170.00;5.99;0
119;supply_node;3250.00;9.90;1167.00;1.18;0
119;supply_node;3261.00;9.80;1163.00;5.22;0
120;supply_node;3216.00;10.80;1212.00;1.64;0
120;supply_node;3236.00;11.90;1218.00;4.57;0
120;supply_node;3237.00;10.40;1191.00;0.87;0
120;supply_node;3237.00;11.25;1211.00;3.81;0
120;supply_node;3243.00;11.05;1203.00;5.29;0
120;supply_node;3226.00;10.65;1198.00;3.05;0
120;supply_node;3227.00;10.90;1210.00;5.99;0
120;supply_node;3220.00;10.78;1205.00;1.18;0
120;supply_node;3234.00;10.85;1202.00;5.22;0
120;supply_node;3245.00;10.60;1193.00;0.41;0
121;supply_node;3210.00;11.07;1234.00;0.87;0
121;supply_node;3234.00;11.20;1237.00;3.81;0
121;supply_node;3212.00;10.80;1221.00;5.29;0
121;supply_node;3218.00;11.18;1236.00;3.05;0
121;supply_node;3226.00;11.15;1235.00;5.99;0
121;supply_node;3202.00;10.82;1234.00;1.18;0
121;supply_node;3234.00;11.53;1228.00;5.22;0
121;supply_node;3219.00;11.45;1225.00;0.41;0
121;supply_node;3203.00;10.65;1225.00;3.36;0
121;supply_node;3227.00;11.70;1221.00;5.94;0
121;supply_node;3204.00;10.40;1215.00;2.59;0
122;supply_node;3204.00;10.10;1198.00;5.29;0
122;supply_node;3213.00;10.45;1201.00;3.05;0
122;supply_node;3200.00;10.25;1188.00;5.99;0
122;supply_node;3208.00;10.25;1206.00;1.18;0
122;supply_node;3212.00;10.20;1193.00;5.22;0
122;supply_node;3220.00;10.40;1190.00;0.41;0
122;supply_node;3228.00;10.40;1187.00;3.36;0
122;supply_node;3209.00;10.50;1185.00;5.94;0
122;supply_node;3233.00;10.40;1181.00;2.59;0
123;supply_node;3390.00;10.80;1108.00;5.99;0
123;supply_node;3375.00;9.85;1090.00;1.18;0
123;supply_node;3406.00;10.10;1101.00;5.22;0
123;supply_node;3402.00;9.90;1090.00;0.41;0
123;supply_node;3397.00;10.68;1102.00;3.36;0
123;supply_node;3391.00;10.20;1092.00;5.94;0
123;supply_node;3382.00;10.30;1103.00;2.59;0
123;supply_node;3381.00;10.15;1096.00;5.52;0
123;supply_node;3410.00;9.90;1094.00;1.83;0
123;supply_node;3382.00;9.90;1087.00;4.76;0
123;supply_node;3395.00;9.90;1085.00;6.24;0
123;supply_node;3385.00;9.90;1082.00;2.89;0
124;supply_node;3393.00;11.20;1138.00;5.22;0
124;supply_node;3394.00;11.10;1131.00;0.41;0
124;supply_node;3401.00;10.73;1125.00;3.36;0
124;supply_node;3393.00;10.80;1121.00;5.94;0
124;supply_node;3408.00;10.15;1121.00;2.59;0
124;supply_node;3399.00;10.70;1116.00;5.52;0
124;supply_node;3406.00;10.15;1111.00;1.83;0
125;supply_node;3355.00;10.12;1123.00;3.36;0
125;supply_node;3361.00;10.10;1110.00;5.94;0
125;supply_node;3350.00;9.80;1105.00;2.59;0
125;supply_node;3375.00;10.65;1120.00;5.52;0
125;supply_node;3365.00;10.60;1119.00;1.83;0
125;supply_node;3348.00;10.10;1119.00;4.76;0
125;supply_node;3385.00;10.60;1118.00;6.24;0
125;supply_node;3355.00;10.10;1114.00;2.89;0
125;supply_node;3370.00;10.20;1111.00;0.65;0
125;supply_node;3379.00;10.20;1111.00;2.13;0
125;supply_node;3345.00;9.80;1111.00;5.06;0
125;supply_node;3374.00;9.90;1104.00;1.37;0
125;supply_node;3357.00;9.90;1104.00;4.30;0
125;supply_node;3366.00;9.88;1103.00;0.96;0
126;supply_node;3366.00;10.90;1130.00;2.59;0
126;supply_node;3385.00;11.00;1127.00;5.52;0
126;supply_node;3373.00;11.23;1146.00;1.83;0
126;supply_node;3383.00;11.23;1138.00;4.76;0
126;supply_node;3366.00;11.20;1141.00;6.24;0
126;supply_node;3357.00;10.60;1132.00;0.65;0
126;supply_node;3375.00;11.05;1129.00;2.13;0
127;supply_node;3279.00;11.20;1203.00;6.24;0
127;supply_node;3292.00;10.70;1203.00;2.89;0
127;supply_node;3268.00;11.03;1198.00;0.65;0
127;supply_node;3282.00;10.85;1196.00;2.13;0
127;supply_node;3292.00;10.70;1195.00;5.06;0
128;supply_node;3243.00;11.62;1232.00;6.24;0
128;supply_node;3248.00;12.00;1216.00;2.89;0
128;supply_node;3266.00;11.62;1214.00;0.65;0
128;supply_node;3254.00;11.32;1235.00;5.06;0
128;supply_node;3251.00;12.10;1225.00;1.37;0
128;supply_node;3261.00;11.65;1226.00;4.30;0
128;supply_node;3243.00;11.45;1240.00;0.96;0
128;supply_node;3264.00;10.90;1238.00;3.54;0
128;supply_node;3268.00;10.73;1231.00;0.19;0
128;supply_node;3242.00;12.05;1222.00;1.67;0
128;supply_node;3270.00;11.03;1222.00;5.71;0
128;supply_node;3258.00;12.07;1218.00;2.36;0
128;supply_node;3256.00;11.60;1209.00;3.85;0
129;supply_node;3218.00;14.00;1419.00;5.06;0
129;supply_node;3221.00;13.43;1412.00;0.96;0
129;supply_node;3223.00;12.93;1427.00;5.25;0
129;supply_node;3228.00;13.10;1420.00;4.08;0
130;supply_node;3431.00;11.45;881.00;5.06;0
130;supply_node;3438.00;10.78;902.00;1.37;0
130;supply_node;3443.00;10.70;923.00;4.30;0
130;supply_node;3449.00;10.20;934.00;0.96;0
130;supply_node;3430.00;10.40;945.00;3.54;0
130;supply_node;3448.00;10.30;879.00;0.19;0
130;supply_node;3415.00;10.20;947.00;1.67;0
130;supply_node;3421.00;10.60;933.00;5.71;0
130;supply_node;3450.00;10.12;888.00;2.36;0
130;supply_node;3462.00;10.00;911.00;3.85;0
130;supply_node;3425.00;11.18;888.00;1.60;0
130;supply_node;3438.00;10.65;911.00;3.08;0
130;supply_node;3457.00;10.10;932.00;6.01;0
130;supply_node;3465.00;9.95;931.00;3.78;0
130;supply_node;3441.00;10.40;937.00;5.25;0
130;supply_node;3448.00;10.40;914.00;1.90;0
130;supply_node;3446.00;10.60;895.00;4.49;0
130;supply_node;3444.00;10.10;952.00;1.14;0
130;supply_node;3424.00;9.95;952.00;4.08;0
130;supply_node;3431.00;10.00;951.00;0.38;0
130;supply_node;3449.00;10.00;949.00;3.32;0
130;supply_node;3438.00;10.10;948.00;4.79;0
130;supply_node;3447.00;10.15;943.00;2.55;0
130;supply_node;3422.00;10.50;942.00;4.03;0
130;supply_node;3414.00;10.20;939.00;0.68;0
130;supply_node;3429.00;10.60;937.00;4.72;0
130;supply_node;3435.00;10.60;931.00;6.20;0
130;supply_node;3427.00;10.80;927.00;2.85;0
130;supply_node;3473.00;9.82;926.00;5.44;0
130;supply_node;3451.00;10.30;924.00;2.09;0
130;supply_node;3461.00;9.95;924.00;5.03;0
130;supply_node;3436.00;10.70;922.00;1.33;0
130;supply_node;3468.00;10.05;921.00;4.27;0
130;supply_node;3480.00;9.85;919.00;5.74;0
130;supply_node;3430.00;10.70;918.00;3.50;0
130;supply_node;3458.00;10.20;917.00;0.16;0
130;supply_node;3474.00;10.10;916.00;1.63;0
130;supply_node;3480.00;9.90;911.00;5.67;0
130;supply_node;3427.00;11.00;910.00;0.87;0
130;supply_node;3469.00;10.00;909.00;3.81;0
130;supply_node;3447.00;10.20;905.00;1.56;0
130;supply_node;3454.00;10.00;907.00;3.04;0
130;supply_node;3476.00;9.90;906.00;5.98;0
130;supply_node;3427.00;11.10;901.00;2.28;0
130;supply_node;3433.00;11.18;895.00;5.22;0
130;supply_node;3438.00;11.00;888.00;1.87;0
130;supply_node;3439.00;11.00;878.00;4.45;0
131;supply_node;3946.00;10.73;812.00;4.30;0
131;supply_node;3990.00;10.18;809.00;0.96;0
131;supply_node;3962.00;10.15;789.00;3.54;0
131;supply_node;3957.00;10.80;806.00;0.19;0
131;supply_node;3944.00;10.00;789.00;1.67;0
131;supply_node;3981.00;10.65;815.00;5.71;0
131;supply_node;3950.00;10.70;800.00;2.36;0
131;supply_node;3971.00;11.28;833.00;3.85;0
131;supply_node;3971.00;10.80;814.00;3.08;0
131;supply_node;3977.00;10.40;784.00;6.01;0
131;supply_node;3938.00;10.05;796.00;3.78;0
131;supply_node;3971.00;10.60;794.00;5.25;0
131;supply_node;3976.00;10.40;805.00;1.90;0
131;supply_node;3937.00;10.40;808.00;4.49;0
131;supply_node;3967.00;10.68;803.00;1.14;0
131;supply_node;3962.00;11.20;828.00;4.08;0
131;supply_node;3975.00;11.23;825.00;0.38;0
131;supply_node;3956.00;11.00;822.00;3.32;0
131;supply_node;3984.00;11.00;822.00;4.79;0
