299;special_project_facility_spawn;4031.00;10.25;825.00;0.51;0
299;special_project_facility_spawn;4064.00;10.20;820.00;4.64;0
299;special_project_facility_spawn;3993.00;11.00;829.00;5.84;0
299;special_project_facility_spawn;3980.00;11.10;833.00;2.58;0
299;special_project_facility_spawn;4025.00;11.60;850.00;5.24;0
299;rocket_site_spawn;4026.00;10.75;830.00;1.62;0
299;naval_base_spawn;4046.00;9.50;814.00;1.57;19648
299;naval_base_spawn;4064.00;9.50;816.00;-0.98;19648
299;naval_base_spawn;4019.00;10.00;816.00;1.11;16492
299;naval_base_spawn;4042.00;9.73;815.00;-0.46;19648
299;naval_base_spawn;4008.00;9.50;810.00;0.79;16492
299;naval_base_spawn;4029.00;9.50;820.00;-0.79;16492
299;naval_base_spawn;4022.00;9.73;819.00;0.38;16492
299;naval_base_spawn;4056.00;9.65;816.00;0.93;19648
299;naval_base_spawn;4037.00;9.73;819.00;-0.17;19648
299;floating_harbor;4025.60;9.50;812.50;-2.76;12463
299;floating_harbor;4023.05;9.50;815.05;-3.93;12477
299;floating_harbor;4062.60;9.50;812.80;-2.21;12487
299;floating_harbor;4025.26;9.50;812.87;-2.03;12498
299;floating_harbor;4076.00;9.50;818.00;-1.57;12503
299;floating_harbor;4037.87;9.50;808.74;-3.61;12519
299;floating_harbor;4016.95;9.50;806.05;-2.36;12543
300;radar_station;4061.00;10.00;914.00;3.83;0
300;air_base;4070.00;10.05;894.00;0.50;0
300;anti_air_building;4058.00;10.30;898.00;3.17;0
300;anti_air_building;4051.00;10.20;923.00;6.18;0
300;anti_air_building;4055.00;10.20;914.00;2.57;0
300;industrial_complex;4062.00;10.05;908.00;5.23;0
300;industrial_complex;4057.00;10.15;916.00;3.07;0
300;industrial_complex;4056.00;10.20;907.00;3.17;0
300;industrial_complex;4061.00;10.20;891.00;1.01;0
300;industrial_complex;4054.00;10.20;909.00;3.68;0
300;industrial_complex;4074.00;10.10;890.00;0.06;0
300;arms_factory;4068.00;10.00;901.00;3.24;0
300;arms_factory;4068.00;10.10;904.00;5.91;0
300;arms_factory;4068.00;10.20;891.00;3.74;0
300;arms_factory;4052.00;10.20;910.00;5.30;0
300;arms_factory;4063.00;10.20;893.00;1.68;0
300;arms_factory;4051.00;10.00;938.00;5.81;0
300;dockyard;4077.00;10.00;891.00;-3.46;0
300;synthetic_refinery;4054.00;10.00;940.00;3.75;0
300;fuel_silo;4057.00;10.20;905.00;0.13;0
300;stronghold_network;4059.00;10.25;898.00;4.25;0
300;supply_node;4053.00;10.20;920.00;4.51;0
300;supply_node;4050.00;10.00;936.00;2.26;0
300;supply_node;4044.00;10.40;924.00;5.20;0
300;supply_node;4052.00;10.20;910.00;0.40;0
300;supply_node;4065.00;10.20;890.00;4.44;0
300;supply_node;4051.00;10.20;928.00;5.92;0
300;supply_node;4058.00;10.20;914.00;2.57;0
300;supply_node;4059.00;10.20;905.00;5.50;0
300;supply_node;4068.00;10.15;906.00;1.80;0
300;supply_node;4062.00;10.20;899.00;4.74;0
300;supply_node;4069.00;10.05;896.00;6.22;0
300;supply_node;4056.00;10.30;894.00;3.98;0
300;supply_node;4076.00;10.20;888.00;0.63;0
300;bunker;4052.00;10.20;925.00;2.36;0
300;bunker;4041.00;10.45;927.00;0.20;0
300;bunker;4047.00;10.20;932.00;3.22;0
300;bunker;4052.00;10.20;908.00;4.42;0
300;bunker;4067.00;10.20;895.00;2.26;0
300;bunker;4069.00;10.20;891.00;4.93;0
300;bunker;4058.00;10.20;911.00;0.21;0
300;bunker;4069.00;10.00;903.00;2.87;0
300;bunker;4062.00;10.20;898.00;0.71;0
300;bunker;4057.00;10.25;895.00;1.92;0
300;bunker;4076.00;10.23;886.00;4.93;0
300;bunker;4053.00;10.20;917.00;1.32;0
300;bunker;4064.00;10.20;905.00;3.98;0
300;coastal_bunker;4057.00;10.00;924.00;-4.07;0
300;coastal_bunker;4063.00;10.00;911.00;-3.73;0
300;coastal_bunker;4058.00;10.00;920.00;-4.12;0
300;coastal_bunker;4073.00;9.70;905.00;-4.25;0
300;coastal_bunker;4080.00;10.00;891.00;-3.46;0
300;coastal_bunker;4071.00;10.00;897.00;-4.25;0
300;nuclear_reactor_spawn;4058.00;10.23;893.00;1.39;0
300;special_project_facility_spawn;4079.00;10.10;890.00;4.05;0
300;special_project_facility_spawn;4056.00;10.30;894.00;0.44;0
300;special_project_facility_spawn;4066.00;10.20;890.00;4.56;0
300;special_project_facility_spawn;4058.00;10.20;913.00;6.12;0
300;special_project_facility_spawn;4054.00;10.15;918.00;3.96;0
300;special_project_facility_spawn;4052.00;10.20;909.00;5.16;0
300;special_project_facility_spawn;4060.00;10.20;901.00;3.00;0
300;special_project_facility_spawn;4070.00;10.20;907.00;4.57;0
300;special_project_facility_spawn;4046.00;10.20;933.00;0.95;0
300;special_project_facility_spawn;4052.00;10.20;928.00;3.61;0
300;special_project_facility_spawn;4047.00;10.20;927.00;1.45;0
300;special_project_facility_spawn;4068.00;10.00;898.00;1.55;0
300;special_project_facility_spawn;4054.00;10.28;904.00;5.67;0
300;rocket_site_spawn;4070.00;10.20;890.00;3.52;0
300;naval_base_spawn;4061.00;10.00;913.00;-4.12;19618
300;naval_base_spawn;4072.00;9.68;894.00;-4.25;19618
300;naval_base_spawn;4072.00;10.00;892.00;-3.46;19618
300;naval_base_spawn;4074.00;9.50;905.00;-4.25;19618
300;naval_base_spawn;4061.00;10.05;911.00;-3.73;19618
300;naval_base_spawn;4057.00;10.00;923.00;-4.07;19618
300;floating_harbor;4062.60;9.50;927.20;-0.93;659
300;floating_harbor;4066.82;9.50;919.88;-0.98;11684
300;floating_harbor;4066.88;9.50;916.82;-0.59;11761
303;radar_station;3959.00;11.45;956.00;0.43;0
303;air_base;3955.00;10.93;971.00;3.17;0
303;anti_air_building;3970.00;10.90;982.00;1.01;0
303;anti_air_building;3955.00;10.95;967.00;3.68;0
303;anti_air_building;3942.00;12.20;937.00;0.06;0
303;industrial_complex;3970.00;11.48;962.00;1.62;0
303;industrial_complex;3946.00;11.10;961.00;5.74;0
303;industrial_complex;3941.00;11.82;948.00;0.67;0
303;industrial_complex;3972.00;10.60;986.00;3.68;0
303;industrial_complex;3977.00;12.03;951.00;1.52;0
303;industrial_complex;3945.00;11.73;940.00;4.19;0
303;arms_factory;3949.00;11.25;960.00;0.74;0
303;arms_factory;3976.00;12.10;931.00;3.75;0
303;arms_factory;3973.00;10.68;985.00;0.13;0
303;arms_factory;3982.00;12.20;950.00;4.25;0
303;arms_factory;3962.00;11.38;929.00;4.35;0
303;arms_factory;3951.00;11.40;975.00;2.20;0
303;synthetic_refinery;3931.00;15.60;943.00;4.86;0
303;fuel_silo;3966.00;11.30;924.00;1.24;0
303;stronghold_network;3953.00;11.05;962.00;4.26;0
303;supply_node;3937.00;13.20;969.00;5.92;0
303;supply_node;3965.00;11.50;939.00;2.57;0
303;supply_node;3957.00;10.88;975.00;5.50;0
303;supply_node;3948.00;10.93;967.00;1.80;0
303;supply_node;3943.00;12.03;937.00;4.74;0
303;supply_node;3955.00;11.48;951.00;6.22;0
303;supply_node;3946.00;11.45;947.00;3.98;0
303;supply_node;3981.00;12.25;944.00;0.63;0
303;supply_node;3973.00;11.95;940.00;2.11;0
303;supply_node;3965.00;11.35;961.00;6.15;0
303;supply_node;3928.00;16.35;951.00;1.34;0
303;supply_node;3966.00;10.85;989.00;4.28;0
303;supply_node;3973.00;10.90;982.00;2.04;0
303;supply_node;3951.00;12.40;981.00;3.52;0
303;supply_node;3964.00;10.90;981.00;0.17;0
303;supply_node;3939.00;13.38;977.00;2.76;0
303;supply_node;3947.00;12.05;975.00;5.69;0
303;supply_node;3968.00;11.05;973.00;2.34;0
303;supply_node;3962.00;11.00;968.00;4.93;0
303;supply_node;3954.00;11.05;962.00;1.58;0
303;supply_node;3936.00;13.78;961.00;3.06;0
303;supply_node;3974.00;11.90;959.00;0.82;0
303;supply_node;3945.00;11.30;958.00;3.75;0
303;supply_node;3938.00;12.43;952.00;5.23;0
303;supply_node;3962.00;11.50;952.00;2.99;0
303;supply_node;3977.00;12.00;952.00;4.47;0
303;supply_node;3969.00;11.57;948.00;1.12;0
303;supply_node;3989.00;12.23;948.00;3.71;0
303;supply_node;3935.00;13.85;944.00;0.36;0
303;supply_node;3956.00;11.45;942.00;3.29;0
303;supply_node;3951.00;11.50;936.00;5.87;0
303;supply_node;3980.00;12.20;935.00;2.53;0
303;supply_node;3960.00;11.32;931.00;4.01;0
303;supply_node;3970.00;11.57;932.00;1.77;0
303;supply_node;3975.00;11.98;927.00;4.71;0
303;supply_node;3964.00;11.30;923.00;6.18;0
303;supply_node;3971.00;11.30;920.00;3.94;0
303;bunker;3956.00;11.30;959.00;5.61;0
303;bunker;3969.00;10.98;976.00;3.45;0
303;bunker;3977.00;12.07;929.00;4.66;0
303;bunker;3971.00;11.60;942.00;1.39;0
303;bunker;3945.00;11.40;950.00;4.05;0
303;bunker;3957.00;11.30;980.00;0.44;0
303;bunker;3964.00;11.38;958.00;4.56;0
303;bunker;3943.00;11.43;965.00;6.12;0
303;bunker;3954.00;11.50;947.00;3.96;0
303;bunker;3972.00;11.30;919.00;5.16;0
303;bunker;3942.00;11.65;956.00;3.00;0
303;bunker;3928.00;16.20;955.00;4.57;0
303;bunker;3941.00;12.35;937.00;0.95;0
303;bunker;3971.00;11.68;946.00;3.61;0
303;bunker;3968.00;11.50;934.00;1.45;0
303;bunker;3952.00;12.07;984.00;1.55;0
303;bunker;3962.00;11.35;957.00;5.67;0
303;bunker;3977.00;11.98;955.00;3.52;0
303;bunker;3959.00;11.50;945.00;4.72;0
303;bunker;3986.00;12.45;944.00;1.46;0
303;bunker;3937.00;12.85;947.00;4.12;0
303;bunker;3964.00;11.00;971.00;0.50;0
303;bunker;3938.00;12.93;978.00;2.06;0
303;bunker;3973.00;10.90;981.00;6.19;0
303;bunker;3962.00;11.30;927.00;2.57;0
303;bunker;3968.00;11.50;937.00;5.23;0
303;bunker;3966.00;11.50;930.00;0.51;0
303;bunker;3939.00;12.50;966.00;4.63;0
303;bunker;3935.00;14.05;962.00;1.01;0
303;bunker;3940.00;12.05;950.00;3.68;0
303;bunker;3950.00;11.55;933.00;0.41;0
303;bunker;3979.00;12.20;934.00;1.62;0
303;bunker;3960.00;10.85;979.00;5.74;0
303;bunker;3946.00;11.78;972.00;2.12;0
303;bunker;3977.00;11.95;960.00;3.69;0
303;bunker;3967.00;10.75;986.00;0.07;0
303;bunker;3987.00;12.20;950.00;4.19;0
303;nuclear_reactor_spawn;3944.00;11.65;943.00;0.71;0
303;special_project_facility_spawn;3973.00;11.93;946.00;0.82;0
303;special_project_facility_spawn;3932.00;14.88;956.00;4.94;0
303;special_project_facility_spawn;3963.00;11.50;947.00;1.32;0
303;special_project_facility_spawn;3949.00;11.53;936.00;5.44;0
303;special_project_facility_spawn;3937.00;13.28;965.00;5.54;0
303;special_project_facility_spawn;3934.00;14.00;947.00;3.38;0
303;special_project_facility_spawn;3980.00;12.18;948.00;6.05;0
303;special_project_facility_spawn;3953.00;11.40;977.00;2.43;0
303;special_project_facility_spawn;3944.00;11.80;941.00;5.45;0
303;special_project_facility_spawn;3953.00;10.95;970.00;1.83;0
303;special_project_facility_spawn;3975.00;11.95;955.00;4.49;0
303;special_project_facility_spawn;3977.00;11.95;960.00;6.05;0
303;special_project_facility_spawn;3953.00;11.40;953.00;3.90;0
303;special_project_facility_spawn;3952.00;11.50;948.00;5.10;0
303;special_project_facility_spawn;3979.00;12.20;932.00;2.94;0
303;special_project_facility_spawn;3946.00;11.32;956.00;4.50;0
303;special_project_facility_spawn;3951.00;11.65;977.00;0.88;0
303;special_project_facility_spawn;3970.00;10.90;984.00;3.54;0
303;special_project_facility_spawn;3957.00;11.40;933.00;1.39;0
303;special_project_facility_spawn;3968.00;11.50;942.00;4.40;0
303;special_project_facility_spawn;3939.00;12.12;953.00;5.61;0
303;special_project_facility_spawn;3952.00;11.68;978.00;3.45;0
303;special_project_facility_spawn;3958.00;11.30;959.00;6.11;0
303;special_project_facility_spawn;3974.00;12.05;933.00;1.39;0
303;special_project_facility_spawn;3959.00;11.00;971.00;4.06;0
303;special_project_facility_spawn;3942.00;13.07;977.00;1.90;0
303;special_project_facility_spawn;3967.00;10.98;979.00;2.00;0
303;special_project_facility_spawn;3977.00;12.00;943.00;6.12;0
303;special_project_facility_spawn;3964.00;11.30;927.00;2.50;0
303;special_project_facility_spawn;3965.00;11.35;961.00;5.17;0
303;special_project_facility_spawn;3969.00;11.15;920.00;1.90;0
303;special_project_facility_spawn;3976.00;12.00;928.00;4.57;0
303;special_project_facility_spawn;3968.00;11.30;970.00;0.95;0
303;special_project_facility_spawn;3954.00;11.55;945.00;3.61;0
303;special_project_facility_spawn;3967.00;10.60;991.00;0.35;0
303;special_project_facility_spawn;3986.00;12.20;947.00;3.02;0
303;special_project_facility_spawn;3934.00;14.40;959.00;5.68;0
303;rocket_site_spawn;3958.00;11.10;963.00;2.06;0
307;radar_station;3944.00;11.30;1013.00;4.01;0
307;air_base;3926.00;10.40;1007.00;1.52;0
307;anti_air_building;3942.00;11.30;1011.00;4.19;0
307;anti_air_building;3953.00;11.50;1030.00;0.57;0
307;anti_air_building;3958.00;10.50;998.00;2.13;0
307;industrial_complex;3946.00;11.30;1014.00;6.25;0
307;industrial_complex;3950.00;11.45;1034.00;1.17;0
307;industrial_complex;3932.00;10.60;992.00;5.30;0
307;industrial_complex;3953.00;11.30;1020.00;0.58;0
307;industrial_complex;3927.00;10.50;1007.00;3.24;0
307;industrial_complex;3938.00;10.90;994.00;5.91;0
307;arms_factory;3932.00;10.60;992.00;4.26;0
307;arms_factory;3948.00;11.30;1022.00;0.64;0
307;arms_factory;3932.00;11.00;1008.00;3.31;0
307;arms_factory;3955.00;11.95;986.00;5.98;0
307;arms_factory;3963.00;11.38;1021.00;2.71;0
307;arms_factory;3953.00;10.50;1000.00;3.91;0
307;dockyard;3916.00;10.00;1004.00;-2.21;0
307;synthetic_refinery;3961.00;11.15;1011.00;4.42;0
307;fuel_silo;3971.00;11.20;1022.00;5.98;0
307;stronghold_network;3937.00;11.15;1006.00;2.36;0
307;supply_node;3970.00;11.30;1023.00;6.15;0
307;supply_node;3942.00;11.88;985.00;1.34;0
307;supply_node;3954.00;10.50;997.00;4.28;0
307;supply_node;3919.00;10.20;1002.00;2.04;0
307;supply_node;3914.00;10.28;995.00;3.52;0
307;supply_node;3929.00;10.55;1008.00;0.17;0
307;supply_node;3952.00;10.98;1008.00;2.76;0
307;supply_node;3946.00;11.32;1031.00;5.69;0
307;supply_node;3961.00;11.30;1014.00;2.34;0
307;supply_node;3948.00;11.20;1039.00;4.93;0
307;supply_node;3953.00;11.48;1028.00;1.58;0
307;supply_node;3961.00;11.48;1025.00;3.06;0
307;supply_node;3936.00;11.10;1022.00;0.82;0
307;supply_node;3944.00;11.30;1023.00;3.75;0
307;supply_node;3952.00;11.30;1019.00;5.23;0
307;supply_node;3922.00;10.20;1017.00;2.99;0
307;supply_node;3931.00;10.95;1016.00;4.47;0
307;supply_node;3939.00;11.30;1016.00;1.12;0
307;supply_node;3946.00;11.30;1015.00;3.71;0
307;supply_node;3970.00;11.00;1015.00;0.36;0
307;supply_node;3922.00;10.20;1011.00;3.29;0
307;supply_node;3939.00;11.15;1009.00;5.87;0
307;supply_node;3959.00;10.68;1004.00;2.53;0
307;supply_node;3944.00;11.00;1002.00;4.01;0
307;supply_node;3934.00;11.00;1000.00;1.77;0
307;supply_node;3926.00;10.50;1000.00;4.71;0
307;supply_node;3941.00;10.90;994.00;6.18;0
307;supply_node;3962.00;10.75;995.00;3.94;0
307;supply_node;3921.00;10.50;992.00;5.42;0
307;supply_node;3931.00;10.57;992.00;2.07;0
307;supply_node;3949.00;11.00;990.00;6.11;0
307;supply_node;3957.00;11.32;987.00;1.31;0
307;supply_node;3926.00;10.90;985.00;4.24;0
307;supply_node;3934.00;11.40;985.00;0.55;0
307;bunker;3939.00;11.30;1019.00;4.56;0
307;bunker;3936.00;11.00;999.00;6.12;0
307;bunker;3942.00;11.05;1003.00;3.96;0
307;bunker;3949.00;11.40;1030.00;5.16;0
307;bunker;3934.00;11.35;986.00;3.00;0
307;bunker;3947.00;11.30;1019.00;4.57;0
307;bunker;3956.00;11.30;1021.00;0.95;0
307;bunker;3934.00;11.00;1008.00;3.61;0
307;bunker;3920.00;10.50;994.00;1.45;0
307;bunker;3942.00;11.30;1013.00;1.55;0
307;bunker;3925.00;10.30;1005.00;5.67;0
307;bunker;3950.00;11.00;1009.00;3.52;0
307;bunker;3946.00;11.30;1022.00;4.72;0
307;bunker;3933.00;10.68;992.00;1.46;0
307;bunker;3921.00;10.10;1013.00;4.12;0
307;bunker;3963.00;11.30;1019.00;0.50;0
307;bunker;3950.00;11.20;1042.00;2.06;0
307;bunker;3955.00;11.50;1029.00;6.19;0
307;bunker;3961.00;10.50;1003.00;2.57;0
307;bunker;3935.00;11.10;1016.00;5.23;0
307;bunker;3914.00;10.35;993.00;0.51;0
307;bunker;3941.00;12.20;984.00;4.63;0
307;bunker;3958.00;10.50;999.00;1.01;0
307;bunker;3964.00;11.53;1027.00;3.68;0
307;bunker;3923.00;10.30;1019.00;0.41;0
307;bunker;3969.00;11.20;1018.00;1.62;0
307;bunker;3937.00;10.93;992.00;5.74;0
307;bunker;3926.00;10.90;985.00;2.12;0
307;bunker;3930.00;10.55;1002.00;3.69;0
307;bunker;3969.00;11.30;1026.00;0.07;0
307;bunker;3958.00;11.30;988.00;4.19;0
307;bunker;3950.00;11.50;987.00;4.29;0
307;bunker;3962.00;11.00;994.00;2.13;0
307;bunker;3939.00;11.30;1022.00;6.25;0
307;coastal_bunker;3920.00;9.50;1012.00;-2.16;0
307;coastal_bunker;3913.00;10.00;1002.00;-2.21;0
307;coastal_bunker;3918.00;9.50;1017.00;-1.57;0
307;coastal_bunker;3911.00;10.00;1000.00;-2.68;0
307;nuclear_reactor_spawn;3949.00;10.82;1003.00;5.44;0
307;special_project_facility_spawn;3962.00;11.10;1011.00;5.54;0
307;special_project_facility_spawn;3947.00;11.30;1024.00;3.38;0
307;special_project_facility_spawn;3957.00;10.50;1002.00;6.05;0
307;special_project_facility_spawn;3957.00;10.93;991.00;2.43;0
307;special_project_facility_spawn;3962.00;11.48;1024.00;5.45;0
307;special_project_facility_spawn;3932.00;10.60;992.00;1.83;0
307;special_project_facility_spawn;3940.00;12.32;983.00;4.49;0
307;special_project_facility_spawn;3936.00;11.75;984.00;6.05;0
307;special_project_facility_spawn;3949.00;11.30;1014.00;3.90;0
307;special_project_facility_spawn;3951.00;11.30;988.00;5.10;0
307;special_project_facility_spawn;3934.00;11.00;1009.00;2.94;0
307;special_project_facility_spawn;3965.00;10.50;996.00;4.50;0
307;special_project_facility_spawn;3943.00;10.93;996.00;0.88;0
307;special_project_facility_spawn;3922.00;10.60;988.00;3.54;0
307;special_project_facility_spawn;3944.00;11.00;1002.00;1.39;0
307;special_project_facility_spawn;3933.00;10.90;997.00;4.40;0
307;special_project_facility_spawn;3925.00;10.30;1016.00;5.61;0
307;special_project_facility_spawn;3937.00;11.10;1008.00;3.45;0
307;special_project_facility_spawn;3926.00;10.50;1000.00;6.11;0
307;special_project_facility_spawn;3947.00;11.40;1028.00;1.39;0
307;special_project_facility_spawn;3918.00;10.20;1001.00;4.06;0
307;special_project_facility_spawn;3975.00;11.35;1024.00;1.90;0
307;special_project_facility_spawn;3953.00;11.30;1017.00;2.00;0
307;special_project_facility_spawn;3952.00;11.00;1010.00;6.12;0
307;special_project_facility_spawn;3918.00;10.45;995.00;2.50;0
307;special_project_facility_spawn;3951.00;11.50;1032.00;5.17;0
307;special_project_facility_spawn;3930.00;10.75;1017.00;1.90;0
307;special_project_facility_spawn;3937.00;11.30;1014.00;4.57;0
307;special_project_facility_spawn;3969.00;11.07;1016.00;0.95;0
307;special_project_facility_spawn;3956.00;10.70;994.00;3.61;0
307;special_project_facility_spawn;3920.00;10.15;1015.00;0.35;0
307;special_project_facility_spawn;3929.00;10.98;986.00;3.02;0
307;special_project_facility_spawn;3936.00;11.10;1021.00;5.68;0
307;special_project_facility_spawn;3950.00;11.30;1039.00;2.06;0
307;rocket_site_spawn;3928.00;10.50;1001.00;5.08;0
307;naval_base_spawn;3920.00;9.50;1011.00;-2.16;18968
307;naval_base_spawn;3911.00;10.00;1000.00;-2.68;18968
307;naval_base_spawn;3918.00;9.50;1017.00;-1.57;18968
307;naval_base_spawn;3917.00;9.73;1005.00;-2.21;18968
308;radar_station;3999.00;10.20;1012.00;3.25;0
308;air_base;3965.00;10.68;1005.00;0.57;0
308;anti_air_building;4027.00;10.53;1003.00;2.13;0
308;anti_air_building;3998.00;10.20;1016.00;6.25;0
308;anti_air_building;3990.00;10.20;1007.00;1.17;0
308;industrial_complex;4008.00;10.50;995.00;5.30;0
308;industrial_complex;4004.00;10.00;1019.00;0.58;0
308;industrial_complex;4003.00;10.50;1003.00;3.24;0
308;industrial_complex;3998.00;10.20;1012.00;5.91;0
308;industrial_complex;3967.00;10.50;1001.00;3.74;0
308;industrial_complex;3975.00;10.50;994.00;5.30;0
308;arms_factory;4021.00;10.98;992.00;3.31;0
308;arms_factory;4007.00;10.20;1012.00;5.98;0
308;arms_factory;3990.00;10.20;1009.00;2.71;0
308;arms_factory;3974.00;10.50;997.00;3.91;0
308;arms_factory;4009.00;10.50;1004.00;1.75;0
308;arms_factory;4021.00;10.50;997.00;4.42;0
308;synthetic_refinery;3978.00;11.38;1025.00;5.98;0
308;fuel_silo;4020.00;10.50;1002.00;2.36;0
308;stronghold_network;4024.00;11.35;988.00;0.20;0
308;supply_node;3978.00;10.50;1003.00;1.34;0
308;supply_node;3968.00;10.50;1004.00;4.28;0
308;supply_node;4016.00;10.50;995.00;2.04;0
308;supply_node;3995.00;10.50;992.00;3.52;0
308;supply_node;3990.00;10.15;1022.00;0.17;0
308;supply_node;3995.00;10.20;1014.00;2.76;0
308;supply_node;4025.00;10.50;1001.00;5.69;0
308;supply_node;3993.00;10.73;1032.00;2.34;0
308;supply_node;3981.00;11.03;1026.00;4.93;0
308;supply_node;4004.00;10.68;992.00;1.58;0
308;supply_node;3995.00;10.23;1002.00;3.06;0
308;supply_node;3984.00;10.45;992.00;0.82;0
308;supply_node;4026.00;11.05;990.00;3.75;0
308;supply_node;3998.00;10.20;1029.00;5.23;0
308;supply_node;3998.00;10.05;1022.00;2.99;0
308;supply_node;3985.00;10.10;1020.00;4.47;0
308;supply_node;4003.00;10.20;1017.00;1.12;0
308;supply_node;3977.00;10.50;1013.00;3.71;0
308;supply_node;3987.00;10.05;1011.00;0.36;0
308;supply_node;4009.00;10.20;1011.00;3.29;0
308;supply_node;4001.00;10.20;1008.00;5.87;0
308;supply_node;4015.00;10.50;1004.00;2.53;0
308;supply_node;4007.00;10.53;1001.00;4.01;0
308;supply_node;3987.00;10.45;1001.00;1.77;0
308;supply_node;3971.00;10.50;997.00;4.71;0
308;supply_node;3975.00;10.50;990.00;6.18;0
308;bunker;3997.00;10.10;1021.00;4.05;0
308;bunker;4010.00;10.25;1008.00;5.61;0
308;bunker;4003.00;10.25;1008.00;3.45;0
308;bunker;4013.00;10.40;1007.00;4.66;0
308;bunker;3984.00;10.10;1013.00;1.39;0
308;bunker;3994.00;10.30;1001.00;4.05;0
308;bunker;4005.00;10.50;1002.00;0.44;0
308;bunker;3974.00;10.50;995.00;4.56;0
308;bunker;3995.00;10.50;995.00;6.12;0
308;bunker;4028.00;11.30;988.00;3.96;0
308;bunker;3981.00;10.35;1011.00;5.16;0
308;bunker;3970.00;10.60;1007.00;3.00;0
308;bunker;4025.00;10.50;1001.00;4.57;0
308;bunker;3994.00;10.20;1012.00;0.95;0
308;bunker;3991.00;10.30;1002.00;3.61;0
308;bunker;3973.00;10.50;994.00;1.45;0
308;bunker;4001.00;10.20;1015.00;1.55;0
308;bunker;4001.00;10.50;998.00;5.67;0
308;bunker;3985.00;10.30;1026.00;3.52;0
308;bunker;3985.00;10.25;995.00;4.72;0
308;bunker;4014.00;10.50;998.00;1.46;0
308;bunker;3993.00;10.15;1022.00;4.12;0
308;bunker;3997.00;10.53;1035.00;0.50;0
308;bunker;3980.00;11.20;1027.00;2.06;0
308;bunker;4000.00;10.15;1032.00;6.19;0
308;bunker;3980.00;10.40;1005.00;2.57;0
308;nuclear_reactor_spawn;3979.00;10.30;995.00;0.13;0
308;special_project_facility_spawn;4000.00;10.35;1001.00;3.15;0
308;special_project_facility_spawn;3991.00;10.20;1010.00;4.36;0
308;special_project_facility_spawn;4005.00;10.50;1001.00;2.20;0
308;special_project_facility_spawn;4031.00;11.03;990.00;4.86;0
308;special_project_facility_spawn;4007.00;10.53;992.00;0.14;0
308;special_project_facility_spawn;4007.00;10.00;1017.00;2.80;0
308;special_project_facility_spawn;3979.00;10.50;1001.00;0.65;0
308;special_project_facility_spawn;3981.00;10.30;993.00;3.31;0
308;special_project_facility_spawn;3999.00;10.20;1033.00;4.87;0
308;special_project_facility_spawn;4026.00;10.55;1005.00;2.71;0
308;special_project_facility_spawn;3974.00;10.50;994.00;5.37;0
308;special_project_facility_spawn;4010.00;10.20;1009.00;1.75;0
308;special_project_facility_spawn;3997.00;10.20;1020.00;3.32;0
308;special_project_facility_spawn;3977.00;10.68;1016.00;1.16;0
308;special_project_facility_spawn;3969.00;10.50;1001.00;2.36;0
308;special_project_facility_spawn;4016.00;10.50;1000.00;5.38;0
308;special_project_facility_spawn;3983.00;10.25;1018.00;1.76;0
308;special_project_facility_spawn;3994.00;10.98;1035.00;4.43;0
308;special_project_facility_spawn;3991.00;10.30;1002.00;0.81;0
308;special_project_facility_spawn;3994.00;10.00;1023.00;3.83;0
308;special_project_facility_spawn;3999.00;10.20;1007.00;0.21;0
308;special_project_facility_spawn;4016.00;10.50;1002.00;2.87;0
308;special_project_facility_spawn;3972.00;10.50;995.00;0.71;0
308;special_project_facility_spawn;3982.00;11.20;1029.00;0.82;0
308;special_project_facility_spawn;3996.00;10.50;995.00;4.94;0
308;special_project_facility_spawn;4000.00;10.20;1021.00;1.32;0
308;rocket_site_spawn;3998.00;10.20;1027.00;5.44;0
309;radar_station;4209.00;10.30;1013.00;2.84;0
309;air_base;4196.00;10.00;1013.00;6.25;0
309;anti_air_building;4194.00;10.00;1019.00;1.17;0
309;anti_air_building;4214.00;10.50;1004.00;5.30;0
309;anti_air_building;4205.00;10.20;996.00;0.58;0
309;industrial_complex;4205.00;10.25;1032.00;3.24;0
309;industrial_complex;4222.00;10.50;1010.00;5.91;0
309;industrial_complex;4212.00;10.50;1012.00;3.74;0
309;industrial_complex;4189.00;10.00;1025.00;5.30;0
309;industrial_complex;4198.00;10.20;1007.00;1.68;0
309;industrial_complex;4205.00;10.30;1030.00;5.81;0
309;arms_factory;4202.00;10.35;994.00;2.71;0
309;arms_factory;4208.00;10.25;995.00;3.91;0
309;arms_factory;4221.00;10.45;1007.00;1.75;0
309;arms_factory;4214.00;10.50;1010.00;4.42;0
309;arms_factory;4213.00;10.55;1021.00;5.98;0
309;arms_factory;4201.00;10.20;1038.00;2.36;0
309;synthetic_refinery;4205.00;10.25;1028.00;0.20;0
309;fuel_silo;4218.00;10.50;999.00;3.22;0
309;stronghold_network;4198.00;10.50;1000.00;4.42;0
309;supply_node;4197.00;10.15;1035.00;2.04;0
309;supply_node;4197.00;10.20;1010.00;3.52;0
309;supply_node;4220.00;10.95;1023.00;0.17;0
309;supply_node;4193.00;10.00;1025.00;2.76;0
309;supply_node;4220.00;10.50;1012.00;5.69;0
309;supply_node;4210.00;10.50;1019.00;2.34;0
309;supply_node;4214.00;10.25;1000.00;4.93;0
309;supply_node;4229.00;11.00;1022.00;1.58;0
